Gesamte Elektrizitätsversorgung in Österreich;;;;;;;;;;;;;;;;;;;
inkl. Abschätzung von Verbrauch bzw. Erzeugung von Klein(st)anlagen;;;;;;;;;;;;;;;;;;;
Brutto-Stromerzeugung nach Energieträgern 2023;;;;;;;;;;;;;;;;;;;
(Datenstand: Mai 2024);;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Monat;WASSERKRAFTWERKE (1);;;WÄRMEKRAFTWERKE (1);;;;;;;;;;"Wind-
kraftwerke";"Photo-
voltaik
(5)";"Geo-
thermie";"Summe
Wind-
kraftwerke, 
Photovoltaik,
Geothermie";"Sonstige Erzeugung (Statistische Differenz)
(6)";Gesamt
;"Laufkraft-
werke";"Speicher-
kraftwerke";"Summe
Wasser-
kraft";Fossile Brennstoffe und Derivate;;;;;"Summe
Fossile
Brennstoffe
und Derivate";"Biogene
Brenn-
stoffe (3)";"Sonstige
Biogene
(4)";Sonstige Brennstoffe;Summe Wärmekraft-werke;;;;;;
;;;;"Stein-
Juli;13,4  ;15,7  ;14,2  ;-61,5  ;;10,4  ;-14,0  ;-25,5  ;-12,8  ;-10,2  ;-13,0  ;13,7  ;-10,4  ;-10,1  ;54,9  ;;19,3  ;;10,7  
August;55,3  ;30,6  ;45,6  ;-97,2  ;;-23,1  ;-4,6  ;-53,0  ;-38,5  ;-0,2  ;-8,4  ;-10,6  ;-22,4  ;9,3  ;55,8  ;;30,6  ;;30,2  
September;5,0  ;8,3  ;6,2  ;-98,7  ;;-10,7  ;18,0  ;-47,8  ;-38,7  ;-13,2  ;-3,5  ;-11,7  ;-29,6  ;7,8  ;128,4  ;;54,1  ;;3,7  
Oktober;-25,8  ;-0,2  ;-17,5  ;-70,1  ;;2,3  ;68,1  ;-29,2  ;-20,3  ;-1,0  ;-2,0  ;-4,2  ;-14,3  ;53,8  ;70,0  ;;59,6  ;;-6,4  
November;57,1  ;30,6  ;47,6  ;-38,0  ;;7,8  ;-19,0  ;-32,5  ;-28,0  ;1,9  ;1,4  ;-5,9  ;-21,2  ;102,7  ;83,0  ;;97,9  ;;27,6  
Dezember;68,4  ;19,3  ;50,7  ;-45,9  ;;13,6  ;-19,9  ;-22,2  ;-19,0  ;-0,3  ;6,4  ;-6,5  ;-14,6  ;20,5  ;84,7  ;;30,0  ;;23,0  
Jahr;15,5  ;11,8  ;14,3  ;-58,5  ;;0,1  ;15,2  ;-31,3  ;-24,9  ;-2,4  ;-5,2  ;-1,5  ;-18,6  ;10,8  ;55,8  ;119,9  ;24,9  ;;6,8  
;;;;;;;;;;;;;;;;;;;
Vergleich zum Vorjahr;;;;;;;;;;;;;;;;;;;
Einheit;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh
Jänner;-254,8  ;66,0  ;-188,8  ;-3,1  ;0,0  ;-16,3  ;17,1  ;-548,5  ;-550,8  ;7,6  ;-5,3  ;0,8  ;-547,6  ;-219,5  ;9,1  ;0,0  ;-210,4  ;0,0  ;-946,8  
Februar;-30,3  ;189,3  ;159,0  ;0,7  ;0,0  ;-21,3  ;13,0  ;-218,4  ;-226,1  ;6,3  ;0,8  ;0,9  ;-218,1  ;-192,3  ;81,5  ;0,0  ;-110,7  ;0,0  ;-169,8  
März;243,1  ;45,2  ;288,3  ;-0,5  ;0,0  ;7,2  ;11,1  ;-679,2  ;-661,4  ;4,4  ;-11,0  ;-1,5  ;-669,4  ;289,3  ;38,9  ;0,0  ;328,3  ;0,0  ;-52,9  
April;191,1  ;-80,3  ;110,8  ;-4,2  ;0,0  ;8,5  ;17,8  ;-89,8  ;-67,7  ;-7,0  ;-21,3  ;6,9  ;-89,1  ;-21,2  ;103,7  ;0,0  ;82,5  ;0,0  ;104,2  
Mai;664,2  ;192,3  ;856,5  ;-5,7  ;0,0  ;24,0  ;37,5  ;-258,9  ;-203,2  ;-2,7  ;5,8  ;0,2  ;-199,9  ;193,8  ;170,7  ;0,0  ;364,5  ;0,0  ;1 021,1  
Juni;134,6  ;22,3  ;156,9  ;-2,4  ;0,0  ;1,0  ;1,9  ;-132,0  ;-131,5  ;-25,5  ;-18,9  ;-0,9  ;-176,8  ;-150,7  ;245,4  ;0,0  ;94,7  ;0,0  ;74,7  
Juli;305,6  ;182,1  ;487,7  ;-3,4  ;0,0  ;17,9  ;-6,9  ;-73,2  ;-65,7  ;-26,7  ;-16,3  ;8,5  ;-100,3  ;-52,8  ;237,2  ;0,0  ;184,4  ;0,0  ;571,8  
August;1 066,0  ;380,9  ;1 446,9  ;-6,5  ;0,0  ;-36,9  ;-2,6  ;-145,5  ;-191,5  ;-0,4  ;-10,3  ;-7,3  ;-209,5  ;41,5  ;211,2  ;0,0  ;252,7  ;0,0  ;1 490,0  
September;108,6  ;98,2  ;206,8  ;-7,1  ;0,0  ;-15,7  ;9,3  ;-342,8  ;-356,3  ;-33,9  ;-3,9  ;-7,5  ;-401,6  ;34,9  ;358,8  ;0,0  ;393,6  ;0,0  ;198,8  
Oktober;-572,7  ;-2,2  ;-574,9  ;-3,1  ;0,0  ;3,6  ;27,7  ;-227,4  ;-199,2  ;-2,9  ;-2,4  ;-2,9  ;-207,4  ;251,1  ;181,0  ;0,0  ;432,1  ;0,0  ;-350,1  
November;972,1  ;293,5  ;1 265,6  ;-2,4  ;0,0  ;11,1  ;-14,3  ;-412,7  ;-418,3  ;5,1  ;1,7  ;-4,5  ;-416,0  ;469,2  ;122,9  ;0,0  ;592,0  ;0,0  ;1 441,6  
Dezember;1 161,6  ;184,5  ;1 346,2  ;-2,5  ;0,0  ;19,8  ;-16,4  ;-310,0  ;-309,1  ;-0,7  ;7,6  ;-4,8  ;-307,0  ;137,5  ;98,8  ;0,0  ;236,3  ;0,0  ;1 275,5  
